Frame,Time,AA_SN_X,AA_SN_Y,AA_SN_Z,GH_AA_X,GH_AA_Y,GH_AA_Z,GH_SN_X,GH_SN_Y
0.0,0.0,41.78,7.35,48.97,52.77,41.19,61.2,11.1,48.11
1.0,0.008333,41.5,7.49,48.95,52.49,41.04,60.94,11.1,48.1
2.0,0.016667,41.5,7.49,48.99,52.57,41.04,61.06,11.17,48.1
3.0,0.025,41.46,7.43,48.98,52.48,41.07,61.06,11.13,48.11
4.0,0.033333,41.4,7.53,48.97,52.44,40.98,60.94,11.14,48.1
5.0,0.041667,41.42,7.52,48.92,52.46,40.97,60.88,11.16,48.07
6.0,0.05,41.55,7.4,48.88,52.51,41.04,60.98,11.1,48.05
7.0,0.058333,41.58,7.63,48.96,52.49,40.89,60.92,11.02,48.1
8.0,0.066667,41.62,7.63,48.95,52.53,40.91,60.91,11.02,48.1
9.0,0.075,41.62,7.62,48.94,52.55,40.93,60.92,11.04,48.08
10.0,0.083333,41.65,7.66,48.92,52.55,40.9,60.83,11.01,48.07
11.0,0.091667,41.65,7.68,48.95,52.62,40.87,60.94,11.06,48.08
12.0,0.1,41.64,7.72,48.94,52.54,40.85,60.85,11.0,48.08
13.0,0.108333,41.64,7.66,48.91,52.5,40.88,60.83,10.96,48.07
14.0,0.116667,41.55,7.64,48.95,52.53,40.91,60.86,11.1,48.1
15.0,0.125,41.54,7.6,48.89,52.49,40.9,60.81,11.09,48.06
16.0,0.133333,41.66,7.68,48.93,52.48,40.88,60.79,10.94,48.1
17.0,0.141667,41.78,7.46,48.89,52.71,41.02,61.05,11.06,48.07
18.0,0.15,41.55,7.65,48.89,52.48,40.84,60.79,11.07,48.06
19.0,0.158333,41.65,7.68,48.93,52.46,40.87,60.78,10.94,48.11
20.0,0.166667,41.88,7.49,48.91,52.63,41.05,61.0,10.87,48.11
21.0,0.175,41.88,7.44,48.91,52.65,41.08,61.05,10.89,48.1
22.0,0.183333,41.88,7.44,48.91,52.61,41.09,61.04,10.87,48.11
23.0,0.191667,41.79,7.38,48.89,52.66,41.08,61.1,11.01,48.08
24.0,0.2,41.8,7.37,48.88,52.65,41.07,61.09,10.98,48.07
25.0,0.208333,41.83,7.36,48.9,52.67,41.11,61.12,10.98,48.09
26.0,0.216667,41.84,7.37,48.88,52.69,41.08,61.11,11.0,48.08
27.0,0.225,41.84,7.35,48.88,52.69,41.09,61.12,11.0,48.08
28.0,0.233333,41.86,7.35,48.86,52.67,41.1,61.06,10.96,48.08
29.0,0.241667,41.86,7.33,48.84,52.68,41.09,61.06,10.97,48.05
30.0,0.25,41.93,7.39,48.89,52.77,41.11,61.12,10.98,48.09
31.0,0.258333,41.88,7.36,48.84,52.7,41.08,61.06,10.96,48.05
32.0,0.266667,41.89,7.36,48.82,52.68,41.06,61.04,10.94,48.04
33.0,0.275,41.88,7.34,48.8,52.68,41.06,61.04,10.94,48.01
34.0,0.283333,41.9,7.34,48.81,52.75,41.09,61.06,10.98,48.02
35.0,0.291667,41.86,7.33,48.82,52.68,41.08,61.07,10.96,48.02
36.0,0.3,41.96,7.36,48.8,52.8,41.09,61.05,10.98,48.0
37.0,0.308333,41.97,7.38,48.79,52.72,41.08,60.95,10.9,48.02
38.0,0.316667,41.97,7.39,48.77,52.72,41.04,60.95,10.9,48.0
39.0,0.325,41.98,7.38,48.82,52.8,41.06,61.09,10.95,48.02
40.0,0.333333,41.97,7.4,48.83,52.76,41.05,61.07,10.93,48.03
41.0,0.341667,41.98,7.37,48.8,52.79,41.05,61.08,10.95,48.0
42.0,0.35,41.96,7.39,48.82,52.77,41.05,61.07,10.94,48.02
43.0,0.358333,42.06,7.42,48.84,52.84,41.04,61.15,10.91,48.02
44.0,0.366667,42.07,7.41,48.85,52.9,41.06,61.21,10.94,48.01
45.0,0.375,41.98,7.38,48.85,52.87,41.06,61.17,11.02,48.03
46.0,0.383333,42.02,7.42,48.86,52.9,41.04,61.19,11.01,48.04
47.0,0.391667,42.02,7.41,48.87,52.93,41.04,61.23,11.03,48.03
48.0,0.4,42.04,7.42,48.85,52.92,41.01,61.23,11.01,48.03
49.0,0.408333,42.01,7.48,48.8,52.8,40.94,61.03,10.94,48.01
50.0,0.416667,42.08,7.39,48.84,52.94,41.01,61.28,10.99,48.01
51.0,0.425,42.04,7.44,48.81,52.83,40.98,61.09,10.93,48.02
52.0,0.433333,42.15,7.49,48.85,52.88,41.01,61.11,10.86,48.05
53.0,0.441667,42.12,7.49,48.9,52.9,41.03,61.2,10.89,48.08
54.0,0.45,42.14,7.45,48.83,52.91,41.03,61.11,10.9,48.03
55.0,0.458333,42.04,7.45,48.78,52.86,40.94,61.07,10.96,47.98
56.0,0.466667,42.17,7.37,48.92,53.16,41.1,61.49,11.09,48.04
57.0,0.475,42.16,7.46,48.87,53.0,41.04,61.27,10.94,48.03
58.0,0.483333,42.06,7.49,48.91,53.07,41.0,61.32,11.12,48.04
59.0,0.491667,41.97,7.27,48.89,53.14,41.08,61.58,11.29,47.99
60.0,0.5,41.95,7.33,48.81,52.82,41.04,61.23,11.0,47.98
61.0,0.508333,42.24,7.47,48.85,53.03,41.04,61.19,10.92,48.05
62.0,0.516667,41.81,7.46,48.71,52.06,41.02,60.37,10.46,48.08
63.0,0.525,42.03,7.39,48.73,52.72,41.0,60.95,10.83,47.97
64.0,0.533333,42.0,7.3,48.89,53.09,41.04,61.54,11.23,48.04
65.0,0.541667,41.81,7.37,48.93,52.91,41.05,61.38,11.2,48.04
66.0,0.55,42.08,7.35,48.8,52.88,41.06,61.13,10.95,48.01
67.0,0.558333,42.08,7.47,48.72,52.28,41.05,60.48,10.4,48.08
68.0,0.566667,41.91,7.57,48.79,52.44,40.96,60.59,10.71,48.09
69.0,0.575,41.95,7.45,48.89,52.93,41.0,61.25,11.09,48.03
70.0,0.583333,41.93,7.51,49.03,53.03,41.04,61.44,11.18,48.1
71.0,0.591667,41.92,7.3,48.87,52.89,41.11,61.32,11.09,48.02
72.0,0.6,41.88,7.3,48.83,52.64,41.09,61.12,10.9,48.03
73.0,0.608333,41.96,7.63,48.93,52.8,40.97,60.97,10.97,48.12
74.0,0.616667,42.09,7.48,48.88,52.83,41.03,61.17,10.85,48.06
75.0,0.625,41.97,7.38,48.89,53.04,41.03,61.42,11.17,47.99
76.0,0.633333,41.88,7.22,48.91,53.01,41.13,61.58,11.23,48.0
77.0,0.641667,42.06,7.36,48.82,52.94,41.07,61.19,11.01,48.0
78.0,0.65,42.01,7.5,48.89,52.93,41.0,61.16,11.05,48.06
79.0,0.658333,42.16,7.38,48.79,52.94,41.04,61.21,10.89,47.97
80.0,0.666667,42.05,7.29,48.77,52.92,41.06,61.25,10.99,47.95
81.0,0.675,42.04,7.29,48.8,52.95,41.08,61.26,11.04,47.99
82.0,0.683333,41.99,7.3,48.84,52.91,41.11,61.24,11.06,48.02
83.0,0.691667,42.06,7.35,48.8,52.82,41.06,61.12,10.9,48.01
84.0,0.7,42.21,7.37,48.79,52.94,41.06,61.2,10.85,48.0
85.0,0.708333,42.01,7.43,48.82,52.8,41.0,61.1,10.92,48.01
86.0,0.716667,41.99,7.29,48.77,52.87,41.05,61.22,11.01,47.96
87.0,0.725,41.71,7.41,48.86,52.84,40.94,61.27,11.23,47.96
88.0,0.733333,41.74,7.42,48.86,52.87,40.93,61.29,11.23,47.95
89.0,0.741667,41.99,7.61,48.8,52.81,40.83,60.97,10.94,47.97
90.0,0.75,41.92,7.65,48.81,52.57,40.83,60.77,10.8,48.04
91.0,0.758333,42.0,7.53,48.77,52.73,40.9,60.93,10.86,47.97
92.0,0.766667,41.85,7.4,48.81,52.96,40.93,61.28,11.21,47.91
93.0,0.775,41.95,7.49,48.89,53.05,40.91,61.4,11.19,47.97
94.0,0.783333,41.99,7.44,48.79,52.69,40.97,61.02,10.83,48.0
95.0,0.791667,42.02,7.44,48.72,52.66,40.98,60.81,10.8,47.98
96.0,0.8,41.98,7.48,48.77,52.66,40.95,60.91,10.82,47.99
97.0,0.808333,41.88,7.35,48.85,52.83,40.97,61.38,11.06,47.97
98.0,0.816667,41.98,7.53,49.0,52.95,40.97,61.45,11.04,48.07
99.0,0.825,41.98,7.44,48.94,52.95,41.0,61.45,11.05,48.03
100.0,0.833333,42.03,7.41,48.79,52.76,41.0,61.08,10.86,47.98
101.0,0.841667,42.02,7.41,48.83,52.78,41.01,61.17,10.87,47.99
102.0,0.85,42.01,7.45,48.95,52.94,41.03,61.45,11.0,48.04
103.0,0.858333,41.99,7.37,48.93,53.07,41.02,61.61,11.15,47.98
104.0,0.866667,41.76,7.5,49.0,52.85,40.9,61.54,11.15,48.03
105.0,0.875,42.03,7.36,48.9,52.93,41.05,61.48,10.96,47.99
106.0,0.883333,41.95,7.34,48.79,52.69,41.01,61.16,10.85,47.97
107.0,0.891667,41.92,7.34,48.84,52.69,41.03,61.24,10.87,47.99
108.0,0.9,42.01,7.18,48.84,52.88,41.11,61.56,10.96,47.97
109.0,0.908333,42.1,7.22,48.89,52.96,41.13,61.62,10.95,48.01
110.0,0.916667,42.16,7.27,48.93,52.94,41.16,61.57,10.86,48.06
111.0,0.925,42.09,7.24,48.9,52.89,41.15,61.53,10.9,48.05
112.0,0.933333,41.99,7.29,48.88,52.63,41.1,61.28,10.77,48.08
113.0,0.941667,41.9,7.3,48.86,52.57,41.08,61.22,10.8,48.05
114.0,0.95,41.99,7.32,48.86,52.78,41.07,61.31,10.9,48.02
115.0,0.958333,42.08,7.28,48.89,52.93,41.15,61.44,10.94,48.02
116.0,0.966667,41.77,7.23,48.84,52.6,41.1,61.28,10.93,48.0
117.0,0.975,41.93,7.15,48.83,52.63,41.19,61.33,10.81,48.02
118.0,0.983333,42.09,7.25,48.85,52.76,41.18,61.27,10.78,48.05
119.0,0.991667,41.86,7.21,48.84,52.6,41.16,61.24,10.87,48.03
120.0,1.0,41.79,7.08,48.81,52.72,41.19,61.41,11.04,47.96
121.0,1.008333,41.78,7.07,48.82,52.76,41.18,61.45,11.11,47.97
122.0,1.016667,41.88,7.2,48.88,52.71,41.17,61.38,10.93,48.03
123.0,1.025,41.78,7.26,48.88,52.63,41.11,61.3,10.96,48.03
124.0,1.033333,41.74,7.26,48.87,52.64,41.1,61.28,11.01,48.01
125.0,1.041667,41.76,7.26,48.89,52.62,41.1,61.31,10.97,48.04
